Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canstier,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,LFM_perc,Concern,Notes,Notes,
2016-12-01,Painted Cave,PC - Living Room,CEME,,Sample #3,119.7,96.8,66.3,53.4,30.5,22.9,0.75082,75.08,,,,
2016-12-01,Painted Cave,PC - Living Room,CEME,,Sample #4,105.2,88.7,66.9,38.3,21.8,16.5,0.75688,75.69,,,,
2016-12-01,St Mary's,,CEME,,Sample #1,125.8,102.8,67.2,58.6,35.6,23,0.64607,64.61,,,,
2016-12-01,St Mary's,,CEME,,Sample #2,112.9,95.4,67.6,45.3,27.8,17.5,0.6295,62.95,,,,
2016-12-01,St Mary's,,CEME,,Sample #3,114.8,97.2,66.9,47.9,30.3,17.6,0.58086,58.09,,,,
2016-12-01,St Mary's,,CEME,,Sample #4,125.2,104.4,67.2,58,37.2,20.8,0.55914,55.91,,,,
2017-01-03,Painted Cave,PC - Living Room,ADFA,,Sample #1,115.2,95,67.6,47.6,27.4,20.2,0.73723,73.72,,,,
2017-01-03,Painted Cave,PC - Living Room,ADFA,,Sample #2,103.8,88.3,66.1,37.7,22.2,15.5,0.6982,69.82,,,,
2017-01-03,Painted Cave,PC - Living Room,ADFA,,Sample #3,98.8,85.1,66.8,32,18.3,13.7,0.74863,74.86,,,,
2017-01-03,Painted Cave,PC - Living Room,ADFA,,Sample #4,93.3,82.3,67,26.3,15.3,11,0.71895,71.9,,,,
2017-01-03,Painted Cave,PC - Living Room,CEME,,Sample #1,116.8,91.6,67.6,49.2,24,25.2,1.05,105,,,,
2017-01-03,Painted Cave,PC - Living Room,CEME,,Sample #2,116.6,91.4,67.4,49.2,24,25.2,1.05,105,,,,
2017-01-03,Painted Cave,PC - Living Room,CEME,,Sample #3,120.4,92.4,66.4,54,26,28,1.07692,107.69,,,,
2017-01-03,Painted Cave,PC - Living Room,CEME,,Sample #4,121.1,92.8,67,54.1,25.8,28.3,1.0969,109.69,,,,
2017-01-15,Painted Cave,PC - Living Room,ADFA,,Sample #1,105.9,89,67.7,38.2,21.3,16.9,0.79343,79.34,,,,
2017-01-15,Painted Cave,PC - Living Room,ADFA,,Sample #2,107.1,89.5,66.3,40.8,23.2,17.6,0.75862,75.86,,,,
2017-01-15,Painted Cave,PC - Living Room,ADFA,,Sample #3,101,86.8,66.9,34.1,19.9,14.2,0.71357,71.36,,,,
2017-01-15,Painted Cave,PC - Living Room,ADFA,,Sample #4,103.8,87.8,67.2,36.6,20.6,16,0.7767,77.67,,,,
2017-01-15,Painted Cave,PC - Living Room,CEME,,Sample #1,113.7,90.4,67.6,46.1,22.8,23.3,1.02193,102.19,,,,
2017-01-15,Painted Cave,PC - Living Room,CEME,,Sample #2,107.7,86.5,67.4,40.3,19.1,21.2,1.10995,111,,,,
2017-01-15,Painted Cave,PC - Living Room,CEME,,Sample #3,104.7,84.9,66.4,38.3,18.5,19.8,1.07027,107.03,,,,
2017-01-15,Painted Cave,PC - Living Room,CEME,,Sample #4,99.9,83.4,66.9,33,16.5,16.5,1,100,,,,
2017-01-15,St Mary's,,CEME,,Sample #1,129.1,97.1,67.2,61.9,29.9,32,1.07023,107.02,,,,
2017-01-15,St Mary's,,CEME,,Sample #2,122.7,94.8,67.5,55.2,27.3,27.9,1.02198,102.2,,,,
2017-01-15,St Mary's,,CEME,,Sample #3,130.9,99.8,67,63.9,32.8,31.1,0.94817,94.82,,,,
2017-01-15,St Mary's,,CEME,,Sample #4,135.9,102.9,67.2,68.7,35.7,33,0.92437,92.44,,,,
2017-02-15,St Mary's,,CEME,,Sample #1,131.3,94.4,67.2,64.1,27.2,36.9,1.35662,135.66,,,,
2017-02-15,St Mary's,,CEME,,Sample #2,141.8,99,67.5,74.3,31.5,42.8,1.35873,135.87,,,,
2017-02-15,St Mary's,,CEME,,Sample #3,124.6,91.2,67,57.6,24.2,33.4,1.38017,138.02,,,,
2017-02-15,St Mary's,,CEME,,Sample #4,129.2,94.4,67.2,62,27.2,34.8,1.27941,127.94,,,,
2017-03-01,Painted Cave,PC - Living Room,ADFA,,Sample #1,114.3,90.1,67.7,46.6,22.4,24.2,1.08036,108.04,,,,
2017-03-01,Painted Cave,PC - Living Room,ADFA,,Sample #2,108.1,86.6,66.3,41.8,20.3,21.5,1.05911,105.91,,,,
2017-03-01,Painted Cave,PC - Living Room,ADFA,,Sample #3,110.6,88.4,66.9,43.7,21.5,22.2,1.03256,103.26,,,,
2017-03-01,Painted Cave,PC - Living Room,ADFA,,Sample #4,113.6,90.2,67.1,46.5,23.1,23.4,1.01299,101.3,,,,
2017-03-01,Painted Cave,PC - Living Room,CEME,,Sample #1,120.4,90.4,67.7,52.7,22.7,30,1.32159,132.16,,,,
2017-03-01,Painted Cave,PC - Living Room,CEME,,Sample #2,128.2,92.6,67.4,60.8,25.2,35.6,1.4127,141.27,,,,
2017-03-01,Painted Cave,PC - Living Room,CEME,,Sample #3,136.5,94.5,66.5,70,28,42,1.5,150,,,,
2017-03-01,Painted Cave,PC - Living Room,CEME,,Sample #4,129.6,94.1,67,62.6,27.1,35.5,1.30996,131,,,,
2017-04-03,Painted Cave,PC - Living Room,ADFA,,Sample #1,115.6,89.7,67.8,47.8,21.9,25.9,1.18265,118.27,,,,
2017-04-03,Painted Cave,PC - Living Room,ADFA,,Sample #2,106.3,85.3,66.3,40,19,21,1.10526,110.53,,,,
2017-04-03,Painted Cave,PC - Living Room,ADFA,,Sample #3,108.5,85.3,67.1,41.4,18.2,23.2,1.27473,127.47,,,,
2017-04-03,Painted Cave,PC - Living Room,ADFA,,Sample #4,109.5,83.1,67.1,42.4,16,26.4,1.65,165,,,,
2017-04-03,Painted Cave,PC - Living Room,CEME,,Sample #1,132.4,94.3,67.7,64.7,26.6,38.1,1.43233,143.23,,,,
2017-04-03,Painted Cave,PC - Living Room,CEME,,Sample #2,108.9,84.4,67.5,41.4,16.9,24.5,1.4497,144.97,,,,
2017-04-03,Painted Cave,PC - Living Room,CEME,,Sample #3,122.9,89.9,66.4,56.5,23.5,33,1.40426,140.43,,,,
2017-04-03,Painted Cave,PC - Living Room,CEME,,Sample #4,109.2,83.8,67.1,42.1,16.7,25.4,1.52096,152.1,,,,
2017-04-03,St Mary's,,CEME,,Sample #1,116.9,88.1,67.2,49.7,20.9,28.8,1.37799,137.8,,,,
2017-04-03,St Mary's,,CEME,,Sample #2,111.3,86.1,67.5,43.8,18.6,25.2,1.35484,135.48,,,,
2017-04-03,St Mary's,,CEME,,Sample #3,135.8,96.3,67,68.8,29.3,39.5,1.34812,134.81,,,,
2017-04-03,St Mary's,,CEME,,Sample #4,135.3,96.7,67.4,67.9,29.3,38.6,1.31741,131.74,,,,
2017-04-17,St Mary's,,CEME,,Sample #1,115.7,89.3,67.1,48.6,22.2,26.4,1.18919,118.92,,,,
2017-04-17,St Mary's,,CEME,,Sample #2,112.5,87.4,67.3,45.2,20.1,25.1,1.24876,124.88,,,,
2017-04-17,St Mary's,,CEME,,Sample #3,123.2,93.3,66.8,56.4,26.5,29.9,1.1283,112.83,,,,
2017-04-17,St Mary's,,CEME,,Sample #4,124.9,94,67.1,57.8,26.9,30.9,1.1487,114.87,,,,
2017-05-03,Painted Cave,PC - Living Room,ADFA,,Sample #1,112.3,87,67.6,44.7,19.4,25.3,1.30412,130.41,,,,
2017-05-03,Painted Cave,PC - Living Room,ADFA,,Sample #2,115.2,92.3,66.3,48.9,26,22.9,0.88077,88.08,,,,
2017-05-03,Painted Cave,PC - Living Room,ADFA,,Sample #3,105.4,83.6,66.9,38.5,16.7,21.8,1.30539,130.54,,,,
2017-05-03,Painted Cave,PC - Living Room,ADFA,,Sample #4,116.9,90.8,67.1,49.8,23.7,26.1,1.10127,110.13,,,,
2017-05-03,Painted Cave,PC - Living Room,CEME,,Sample #1,116.8,89.4,67.7,49.1,21.7,27.4,1.26267,126.27,,,,
2017-05-03,Painted Cave,PC - Living Room,CEME,,Sample #2,113.1,87.8,67.4,45.7,20.4,25.3,1.2402,124.02,,,,
2017-05-03,Painted Cave,PC - Living Room,CEME,,Sample #3,124.2,91.2,66.3,57.9,24.9,33,1.3253,132.53,,,,
2017-05-03,Painted Cave,PC - Living Room,CEME,,Sample #4,118.4,88.7,66.9,51.5,21.8,29.7,1.36239,136.24,,,,
2017-05-03,St Mary's,,CEME,,Sample #1,119.6,92.3,67.3,52.3,25,27.3,1.092,109.2,,,,
2017-05-03,St Mary's,,CEME,,Sample #2,109.2,86.9,67.5,41.7,19.4,22.3,1.14948,114.95,,,,
2017-05-03,St Mary's,,CEME,,Sample #3,122.5,94.4,67,55.5,27.4,28.1,1.02555,102.56,,,,
2017-05-03,St Mary's,,CEME,,Sample #4,120.3,92,67.2,53.1,24.8,28.3,1.14113,114.11,,,,
2017-05-16,Painted Cave,PC - Living Room,ADFA,,Sample #1,108.5,88.4,67.6,40.9,20.8,20.1,0.96635,96.64,,,,
2017-05-16,Painted Cave,PC - Living Room,ADFA,,Sample #2,108,88.2,66.1,41.9,22.1,19.8,0.89593,89.59,,,,
2017-05-16,Painted Cave,PC - Living Room,CEME,,Sample #1,119.9,87.7,67.7,52.2,20,32.2,1.61,161,,,,
2017-05-16,Painted Cave,PC - Living Room,CEME,,Sample #2,123.2,93.3,67.4,55.8,25.9,29.9,1.15444,115.44,,,,
2017-05-16,St Mary's,,CEME,,Sample #1,99.27,83.6,67.2,32.1,16.4,15.7,0.95549,95.55,,,,
2017-05-16,St Mary's,,CEME,,Sample #2,101.9,84.2,67.5,34.4,16.7,17.7,1.05988,105.99,,,,
2017-05-16,St Mary's,,CEME,,Sample #3,104.2,86.8,67,37.2,19.8,17.4,0.87879,87.88,,,,
2017-05-16,St Mary's,,CEME,,Sample #4,114.3,91.3,67.3,47,24,23,0.95833,95.83,,,,
2017-06-01,Painted Cave,PC - Living Room,ADFA,,Sample #1,107.8,88.3,67.6,40.2,20.7,19.5,0.94203,94.2,,,,
2017-06-01,Painted Cave,PC - Living Room,ADFA,,Sample #2,111.8,91.2,66.1,45.7,25.1,20.6,0.82072,82.07,,,,
2017-06-01,Painted Cave,PC - Living Room,ADFA,,Sample #3,108.8,88.6,66.8,42,21.8,20.2,0.92661,92.66,,,,
2017-06-01,Painted Cave,PC - Living Room,ADFA,,Sample #4,103.2,83.8,67,36.2,16.8,19.4,1.15476,115.48,,,,
2017-06-01,Painted Cave,PC - Living Room,CEME,,Sample #1,120.7,93.6,67.6,53.1,26,27.1,1.04231,104.23,,,,
2017-06-01,Painted Cave,PC - Living Room,CEME,,Sample #2,123.7,94.4,67.4,56.3,27,29.3,1.08519,108.52,,,,
2017-06-01,Painted Cave,PC - Living Room,CEME,,Sample #3,120.5,93.5,66.4,54.1,27.1,27,0.99631,99.63,,,,
2017-06-01,Painted Cave,PC - Living Room,CEME,,Sample #4,108.2,87.1,66.9,41.3,20.2,21.1,1.04455,104.46,,,,
2017-06-15,Painted Cave,PC - Living Room,ADFA,,Sample #1,112.7,92.5,67.6,45.1,24.9,20.2,0.81124,81.12,,,,
2017-06-15,Painted Cave,PC - Living Room,ADFA,,Sample #2,110.8,90.8,66.2,44.6,24.6,20,0.81301,81.3,,,,
2017-06-15,Painted Cave,PC - Living Room,ADFA,,Sample #3,113.4,90.8,66.8,46.6,24,22.6,0.94167,94.17,,,,
2017-06-15,Painted Cave,PC - Living Room,ADFA,,Sample #4,102.4,85.3,67,35.4,18.3,17.1,0.93443,93.44,,,,
2017-06-15,Painted Cave,PC - Living Room,CEME,,Sample #1,115.8,92.3,67.7,48.1,24.6,23.5,0.95528,95.53,,,,
2017-06-15,Painted Cave,PC - Living Room,CEME,,Sample #2,118,92.9,67.4,50.6,25.5,25.1,0.98431,98.43,,,,
2017-06-15,Painted Cave,PC - Living Room,CEME,,Sample #3,125.8,96.5,66.4,59.4,30.1,29.3,0.97342,97.34,,,,
2017-06-15,Painted Cave,PC - Living Room,CEME,,Sample #4,102.8,85.5,66.9,35.9,18.6,17.3,0.93011,93.01,,,,
2017-06-15,St Mary's,,ADFA,,Sample #1,91.2,81.5,68.5,22.7,13,9.7,0.74615,74.62,,,,
2017-06-15,St Mary's,,ADFA,,Sample #2,112.6,93.3,68.8,43.8,24.5,19.3,0.78776,78.78,,,,
2017-06-15,St Mary's,,CEME,,Sample #1,103.5,87.6,67.2,36.3,20.4,15.9,0.77941,77.94,,,,
2017-06-15,St Mary's,,CEME,,Sample #2,115.6,94.4,67.5,48.1,26.9,21.2,0.7881,78.81,,,,
2017-06-15,St Mary's,,CEME,,Sample #3,119.5,96.1,67,52.5,29.1,23.4,0.80412,80.41,,,,
2017-06-15,St Mary's,,CEME,,Sample #4,107.3,89.4,67.2,40.1,22.2,17.9,0.80631,80.63,,,,
2017-07-05,Painted Cave,PC - Living Room,ADFA,,Sample #1,115.9,95.4,67.8,48.1,27.6,20.5,0.74275,74.28,,,,
2017-07-05,Painted Cave,PC - Living Room,ADFA,,Sample #2,113.3,93.1,66.2,47.1,26.9,20.2,0.75093,75.09,,,,
2017-07-05,Painted Cave,PC - Living Room,CEME,,Sample #1,123.3,99.4,67.7,55.6,31.7,23.9,0.75394,75.39,,,,
2017-07-05,Painted Cave,PC - Living Room,CEME,,Sample #2,115.5,94,67.6,47.9,26.4,21.5,0.81439,81.44,,,,
2017-07-05,St Mary's,,ADFA,,Sample #1,95,84.2,69,26,15.2,10.8,0.71053,71.05,,,,
2017-07-05,St Mary's,,ADFA,,Sample #2,99.1,86.3,68.9,30.2,17.4,12.8,0.73563,73.56,,,,
2017-07-05,St Mary's,,CEME,,Sample #1,103.3,88.8,67.2,36.1,21.6,14.5,0.6713,67.13,,,,
2017-07-05,St Mary's,,CEME,,Sample #2,99.3,86.8,67.6,31.7,19.2,12.5,0.65104,65.1,,,,
2017-07-05,St Mary's,,CEME,,Sample #3,120.7,99.1,67,53.7,32.1,21.6,0.6729,67.29,,,,
2017-07-05,St Mary's,,CEME,,Sample #4,121.1,100.1,67.3,53.8,32.8,21,0.64024,64.02,,,,
2017-07-17,Painted Cave,PC - Living Room,ADFA,,Sample #1,101.7,87.8,67.6,34.1,20.2,13.9,0.68812,68.81,,,,
2017-07-17,Painted Cave,PC - Living Room,ADFA,,Sample #2,104.7,88.8,66.1,38.6,22.7,15.9,0.70044,70.04,,,,
2017-07-17,Painted Cave,PC - Living Room,ADFA,,Sample #3,104.9,88.5,66.8,38.1,21.7,16.4,0.75576,75.58,,,,
2017-07-17,Painted Cave,PC - Living Room,ADFA,,Sample #4,107.7,90.3,67,40.7,23.3,17.4,0.74678,74.68,,,,
2017-07-17,Painted Cave,PC - Living Room,CEME,,Sample #1,109.5,93,67.7,41.8,25.3,16.5,0.65217,65.22,,,,
2017-07-17,Painted Cave,PC - Living Room,CEME,,Sample #2,107,91,67.4,39.6,23.6,16,0.67797,67.8,,,,
2017-07-17,Painted Cave,PC - Living Room,CEME,,Sample #3,117.6,96.6,66.3,51.3,30.3,21,0.69307,69.31,,,,
2017-07-17,Painted Cave,PC - Living Room,CEME,,Sample #4,103.5,89.4,66.9,36.6,22.5,14.1,0.62667,62.67,,,,
2017-07-17,St Mary's,,ADFA,,Sample #1,105.2,90.6,68.5,36.7,22.1,14.6,0.66063,66.06,,,,
2017-07-17,St Mary's,,ADFA,,Sample #2,89.7,81.4,68.9,20.8,12.5,8.3,0.664,66.4,,,,
2017-07-17,St Mary's,,CEME,,Sample #1,109.7,93.8,67.3,42.4,26.5,15.9,0.6,60,,,,
2017-07-17,St Mary's,,CEME,,Sample #2,99.6,88.1,67.9,31.7,20.2,11.5,0.56931,56.93,,,,
2017-07-17,St Mary's,,CEME,,Sample #3,110.1,93.6,66.7,43.4,26.9,16.5,0.61338,61.34,,,,
2017-07-17,St Mary's,,CEME,,Sample #4,118.7,99.2,66.9,51.8,32.3,19.5,0.60372,60.37,,,,
2017-08-01,Painted Cave,PC - Living Room,ADFA,,Sample #1,108.2,92.1,67.7,40.5,24.4,16.1,0.65984,65.98,,,,
2017-08-01,Painted Cave,PC - Living Room,ADFA,,Sample #2,97.4,85.3,66.2,31.2,19.1,12.1,0.63351,63.35,,,,
2017-08-01,Painted Cave,PC - Living Room,ADFA,,Sample #3,111.8,93.3,66.8,45,26.5,18.5,0.69811,69.81,,,,
2017-08-01,Painted Cave,PC - Living Room,ADFA,,Sample #4,105.4,89.5,67,38.4,22.5,15.9,0.70667,70.67,,,,
2017-08-01,Painted Cave,PC - Living Room,CEME,,Sample #1,114.8,97.2,67.6,47.2,29.6,17.6,0.59459,59.46,,,,
2017-08-01,Painted Cave,PC - Living Room,CEME,,Sample #2,115.1,96.4,67.4,47.7,29,18.7,0.64483,64.48,,,,
2017-08-01,Painted Cave,PC - Living Room,CEME,,Sample #3,110.5,93.6,66.4,44.1,27.2,16.9,0.62132,62.13,,,,
2017-08-01,Painted Cave,PC - Living Room,CEME,,Sample #4,110.9,94.2,66.9,44,27.3,16.7,0.61172,61.17,,,,
2017-08-01,St Mary's,,ADFA,,Sample #1,87.9,80.6,68.5,19.4,12.1,7.3,0.60331,60.33,,,,
2017-08-01,St Mary's,,ADFA,,Sample #2,108.9,93.6,68.9,40,24.7,15.3,0.61943,61.94,,,,
2017-08-01,St Mary's,,CEME,,Sample #1,108.6,93.5,67.3,41.3,26.2,15.1,0.57634,57.63,,,,
2017-08-01,St Mary's,,CEME,,Sample #2,103.2,90.7,67.9,35.3,22.8,12.5,0.54825,54.83,,,,
2017-08-01,St Mary's,,CEME,,Sample #3,128,106.1,66.8,61.2,39.3,21.9,0.55725,55.73,,,,
2017-08-01,St Mary's,,CEME,,Sample #4,130,107.2,66.8,63.2,40.4,22.8,0.56436,56.44,,,,
2017-08-15,St Mary's,,ADFA,,Sample #1,97.7,86.1,68.3,29.4,17.8,11.6,0.65169,65.17,,,,
2017-08-15,St Mary's,,ADFA,,Sample #2,117.3,98.1,68.7,48.6,29.4,19.2,0.65306,65.31,,,,
2017-08-15,St Mary's,,CEME,,Sample #1,105.5,91.6,67.2,38.3,24.4,13.9,0.56967,56.97,,,,
2017-08-15,St Mary's,,CEME,,Sample #2,101.9,89.6,67.7,34.2,21.9,12.3,0.56164,56.16,,,,
2017-08-15,St Mary's,,CEME,,Sample #3,125.8,104.1,66.6,59.2,37.5,21.7,0.57867,57.87,,,,
2017-08-15,St Mary's,,CEME,,Sample #4,133.6,109.6,66.7,66.9,42.9,24,0.55944,55.94,,,,
2017-09-01,Painted Cave,PC - Living Room,ADFA,,Sample #1,101.2,87.7,67.6,33.6,20.1,13.5,0.67164,67.16,,,,
2017-09-01,Painted Cave,PC - Living Room,ADFA,,Sample #2,102,88,66.1,35.9,21.9,14,0.63927,63.93,,,,
2017-09-01,Painted Cave,PC - Living Room,ADFA,,Sample #3,101.3,87.4,66.8,34.5,20.6,13.9,0.67476,67.48,,,,
2017-09-01,Painted Cave,PC - Living Room,ADFA,,Sample #4,104.4,89.7,66.9,37.5,22.8,14.7,0.64474,64.47,,,,
2017-09-01,Painted Cave,PC - Living Room,CEME,,Sample #1,121.6,102.2,67.7,53.9,34.5,19.4,0.56232,56.23,,,,
2017-09-01,Painted Cave,PC - Living Room,CEME,,Sample #2,101.7,88.9,67.4,34.3,21.5,12.8,0.59535,59.54,,,,
2017-09-01,Painted Cave,PC - Living Room,CEME,,Sample #3,107.2,92.3,66.5,40.7,25.8,14.9,0.57752,57.75,,,,
2017-09-01,Painted Cave,PC - Living Room,CEME,,Sample #4,120.4,100.8,67.1,53.3,33.7,19.6,0.5816,58.16,,,,
2017-09-01,St Mary's,,ADFA,,Sample #1,101.6,89.4,68.4,33.2,21,12.2,0.58095,58.1,,,,
2017-09-01,St Mary's,,CEME,,Sample #1,117.6,100,67.3,50.3,32.7,17.6,0.53823,53.82,,,,
2017-09-01,St Mary's,,CEME,,Sample #2,112.1,97,67.8,44.3,29.2,15.1,0.51712,51.71,,,,
2017-09-01,St Mary's,,CEME,,Sample #3,110.1,95.4,66.8,43.3,28.6,14.7,0.51399,51.4,,,,
2017-09-01,St Mary's,,CEME,,Sample #4,112.2,95.8,66.9,45.3,28.9,16.4,0.56747,56.75,,,,
2017-09-15,Painted Cave,PC - Living Room,ADFA,,Sample #1,103.5,89.1,67.6,35.9,21.5,14.4,0.66977,66.98,,,,
2017-09-15,Painted Cave,PC - Living Room,ADFA,,Sample #2,105.4,89.9,66.1,39.3,23.8,15.5,0.65126,65.13,,,,
2017-09-15,Painted Cave,PC - Living Room,ADFA,,Sample #3,103.8,89.7,66.8,37,22.9,14.1,0.61572,61.57,,,,
2017-09-15,Painted Cave,PC - Living Room,ADFA,,Sample #4,98.4,86.1,67,31.4,19.1,12.3,0.64398,64.4,,,,
2017-09-15,Painted Cave,PC - Living Room,CEME,,Sample #1,102.7,90.1,67.6,35.1,22.5,12.6,0.56,56,,,,
2017-09-15,Painted Cave,PC - Living Room,CEME,,Sample #2,99.4,87.8,67.4,32,20.4,11.6,0.56863,56.86,,,,
2017-09-15,Painted Cave,PC - Living Room,CEME,,Sample #3,93.9,84.3,66.4,27.5,17.9,9.6,0.53631,53.63,,,,
2017-09-15,Painted Cave,PC - Living Room,CEME,,Sample #4,110.9,95.1,66.9,44,28.2,15.8,0.56028,56.03,,,,
2017-09-15,St Mary's,,ADFA,,Sample #1,100.6,87.8,68.4,32.2,19.4,12.8,0.65979,65.98,,,,
2017-09-15,St Mary's,,CEME,,Sample #1,114.2,97.1,67.4,46.8,29.7,17.1,0.57576,57.58,,,,
2017-09-15,St Mary's,,CEME,,Sample #2,109.3,94.9,67.9,41.4,27,14.4,0.53333,53.33,,,,
2017-09-15,St Mary's,,CEME,,Sample #3,100,88.2,66.8,33.2,21.4,11.8,0.5514,55.14,,,,
2017-09-15,St Mary's,,CEME,,Sample #4,104.1,90.8,66.9,37.2,23.9,13.3,0.55649,55.65,,,,
2017-10-02,Painted Cave,PC - Living Room,ADFA,,Sample #1,111.1,94.4,67.6,43.5,26.8,16.7,0.62313,62.31,,,,
2017-10-02,Painted Cave,PC - Living Room,ADFA,,Sample #2,102.3,88.4,66.1,36.2,22.3,13.9,0.62332,62.33,,,,
2017-10-02,Painted Cave,PC - Living Room,ADFA,,Sample #3,105,90.9,66.8,38.2,24.1,14.1,0.58506,58.51,,,,
2017-10-02,Painted Cave,PC - Living Room,ADFA,,Sample #4,101.2,87.9,67.1,34.1,20.8,13.3,0.63942,63.94,,,,
2017-10-02,Painted Cave,PC - Living Room,CEME,,Sample #1,106.5,92.8,67.7,38.8,25.1,13.7,0.54582,54.58,,,,
2017-10-02,Painted Cave,PC - Living Room,CEME,,Sample #2,109.6,94.5,67.4,42.2,27.1,15.1,0.5572,55.72,,,,
2017-10-02,Painted Cave,PC - Living Room,CEME,,Sample #3,100.4,88.2,66.4,34,21.8,12.2,0.55963,55.96,,,,
2017-10-02,Painted Cave,PC - Living Room,CEME,,Sample #4,102,89.9,66.9,35.1,23,12.1,0.52609,52.61,,,,
2017-10-02,St Mary's,,ADFA,,Sample #1,97.4,86.4,68.4,29,18,11,0.61111,61.11,,,,
2017-10-02,St Mary's,,ADFA,,Sample #2,108.7,94.1,68.8,39.9,25.3,14.6,0.57708,57.71,,,,
2017-10-02,St Mary's,,CEME,,Sample #1,108.2,94.1,67.3,40.9,26.8,14.1,0.52612,52.61,,,,
2017-10-02,St Mary's,,CEME,,Sample #2,104.6,92.2,67.9,36.7,24.3,12.4,0.51029,51.03,,,,
2017-10-02,St Mary's,,CEME,,Sample #3,123.3,104,66.7,56.6,37.3,19.3,0.51743,51.74,,,,
2017-10-02,St Mary's,,CEME,,Sample #4,124.8,105.5,66.8,58,38.7,19.3,0.49871,49.87,,,,
2017-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #1,102.5,89.6,67.6,34.9,22,12.9,0.58636,58.64,,,,
2017-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #2,113.4,94.8,66.1,47.3,28.7,18.6,0.64808,64.81,,,,
2017-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #3,103.8,89.8,66.8,37,23,14,0.6087,60.87,,,,
2017-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #4,106.4,91.6,67,39.4,24.6,14.8,0.60163,60.16,,,,
2017-10-16,Painted Cave,PC - Living Room,CEME,,Sample #1,106,93,67.1,38.9,25.9,13,0.50193,50.19,,,,
2017-10-16,Painted Cave,PC - Living Room,CEME,,Sample #2,103,90.6,67.4,35.6,23.2,12.4,0.53448,53.45,,,,
2017-10-16,Painted Cave,PC - Living Room,CEME,,Sample #3,107,92.7,66.4,40.6,26.3,14.3,0.54373,54.37,,,,
2017-10-16,Painted Cave,PC - Living Room,CEME,,Sample #4,114,97.1,66.9,47.1,30.2,16.9,0.5596,55.96,,,,
2017-10-16,St Mary's,,ADFA,,Sample #1,103.6,90.5,68.4,35.2,22.1,13.1,0.59276,59.28,,,,
2017-10-16,St Mary's,,ADFA,,Sample #2,100.8,89.4,68.8,32,20.6,11.4,0.5534,55.34,,,,
2017-10-16,St Mary's,,CEME,,Sample #1,109.8,96.4,67.3,42.5,29.1,13.4,0.46048,46.05,,,,
2017-10-16,St Mary's,,CEME,,Sample #2,119.1,101.9,67.8,51.3,34.1,17.2,0.5044,50.44,,,,
2017-10-16,St Mary's,,CEME,,Sample #3,120,102.4,66.8,53.2,35.6,17.6,0.49438,49.44,,,,
2017-10-16,St Mary's,,CEME,,Sample #4,136.4,114,66.9,69.5,47.1,22.4,0.47558,47.56,,,,
2017-11-01,Painted Cave,PC - Living Room,ADFA,,Sample #1,103.5,89.6,67.6,35.9,22,13.9,0.63182,63.18,,,,
2017-11-01,Painted Cave,PC - Living Room,ADFA,,Sample #2,102.9,89,66.1,36.8,22.9,13.9,0.60699,60.7,,,,
2017-11-01,Painted Cave,PC - Living Room,ADFA,,Sample #3,99.7,87.3,66.8,32.9,20.5,12.4,0.60488,60.49,,,,
2017-11-01,Painted Cave,PC - Living Room,ADFA,,Sample #4,95,84.5,67.1,27.9,17.4,10.5,0.60345,60.35,,,,
2017-11-01,Painted Cave,PC - Living Room,CEME,,Sample #1,100.7,89.6,67.7,33,21.9,11.1,0.50685,50.69,,,,
2017-11-01,Painted Cave,PC - Living Room,CEME,,Sample #2,113.8,97.7,67.4,46.4,30.3,16.1,0.53135,53.14,,,,
2017-11-01,Painted Cave,PC - Living Room,CEME,,Sample #3,108.4,93.3,66.4,42,26.9,15.1,0.56134,56.13,,,,
2017-11-01,Painted Cave,PC - Living Room,CEME,,Sample #4,105.8,92.1,66.9,38.9,25.2,13.7,0.54365,54.37,,,,
2017-12-01,St Mary's,,ADFA,,Sample #1,117.4,99.1,68.6,48.8,30.5,18.3,0.6,60,,,,
2017-12-01,St Mary's,,ADFA,,Sample #2,108.8,93.6,68.7,40.1,24.9,15.2,0.61044,61.04,,,,
2017-12-01,St Mary's,,CEME,,Sample #1,106,94.3,67.3,38.7,27,11.7,0.43333,43.33,Yes,,,
2017-12-01,St Mary's,,CEME,,Sample #2,115.2,100.5,67.8,47.4,32.7,14.7,0.44954,44.95,Yes,,,
2017-12-01,St Mary's,,CEME,,Sample #3,113.3,98.6,66.8,46.5,31.8,14.7,0.46226,46.23,,,,
2017-12-01,St Mary's,,CEME,,Sample #4,115.8,100.3,66.8,49,33.5,15.5,0.46269,46.27,,,,
2018-01-03,Painted Cave,PC - Living Room,ADFA,,Sample #1,105.5,91.6,67.6,37.9,24,13.9,0.57917,57.92,,,,
2018-01-03,Painted Cave,PC - Living Room,ADFA,,Sample #2,104.1,90.4,66.2,37.9,24.2,13.7,0.56612,56.61,,,,
2018-01-03,Painted Cave,PC - Living Room,ADFA,,Sample #3,92.2,82.5,66.8,25.4,15.7,9.7,0.61783,61.78,,,,
