Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canister,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,Concern,Notes,Notes,
8/1/2017,Painted Cave,,CEME,,Sample #1,114.8,97.2,67.6,47.2,29.6,17.6,0.59,,,,
8/1/2017,Painted Cave,,CEME,,Sample #2,115.1,96.4,67.4,47.7,29,18.7,0.64,,,,
8/1/2017,Painted Cave,,CEME,,Sample #3,110.5,93.6,66.4,44.1,27.2,16.9,0.62,,,,
8/1/2017,Painted Cave,,CEME,,Sample #4,110.9,94.2,66.9,44,27.3,16.7,0.61,,,,
8/1/2017,St Mary's,,ADFA,,Sample #1,87.9,80.6,68.5,19.4,12.1,7.3,0.6,,,,
8/1/2017,St Mary's,,ADFA,,Sample #2,108.9,93.6,68.9,40,24.7,15.3,0.62,,,,
8/1/2017,St Mary's,,CEME,,Sample #1,108.6,93.5,67.3,41.3,26.2,15.1,0.58,,,,
8/1/2017,St Mary's,,CEME,,Sample #2,103.2,90.7,67.9,35.3,22.8,12.5,0.55,,,,
8/1/2017,St Mary's,,CEME,,Sample #3,128,106.1,66.8,61.2,39.3,21.9,0.56,,,,
8/1/2017,St Mary's,,CEME,,Sample #4,130,107.2,66.8,63.2,40.4,22.8,0.56,,,,
8/15/2017,St Mary's,,ADFA,,Sample #1,97.7,86.1,68.3,29.4,17.8,11.6,0.65,,,,
8/15/2017,St Mary's,,ADFA,,Sample #2,117.3,98.1,68.7,48.6,29.4,19.2,0.65,,,,
8/15/2017,St Mary's,,CEME,,Sample #1,105.5,91.6,67.2,38.3,24.4,13.9,0.57,,,,
8/15/2017,St Mary's,,CEME,,Sample #2,101.9,89.6,67.7,34.2,21.9,12.3,0.56,,,,
8/15/2017,St Mary's,,CEME,,Sample #3,125.8,104.1,66.6,59.2,37.5,21.7,0.58,,,,
8/15/2017,St Mary's,,CEME,,Sample #4,133.6,109.6,66.7,66.9,42.9,24,0.56,,,,
9/1/2017,Painted Cave,,ADFA,,Sample #1,101.2,87.7,67.6,33.6,20.1,13.5,0.67,,,,
9/1/2017,Painted Cave,,ADFA,,Sample #2,102,88,66.1,35.9,21.9,14,0.64,,,,
9/1/2017,Painted Cave,,ADFA,,Sample #3,101.3,87.4,66.8,34.5,20.6,13.9,0.67,,,,
9/1/2017,Painted Cave,,ADFA,,Sample #4,104.4,89.7,66.9,37.5,22.8,14.7,0.64,,,,
9/1/2017,Painted Cave,,CEME,,Sample #1,121.6,102.2,67.7,53.9,34.5,19.4,0.56,,,,
9/1/2017,Painted Cave,,CEME,,Sample #2,101.7,88.9,67.4,34.3,21.5,12.8,0.6,,,,
9/1/2017,Painted Cave,,CEME,,Sample #3,107.2,92.3,66.5,40.7,25.8,14.9,0.58,,,,
9/1/2017,Painted Cave,,CEME,,Sample #4,120.4,100.8,67.1,53.3,33.7,19.6,0.58,,,,
9/1/2017,St Mary's,,ADFA,,Sample #1,101.6,89.4,68.4,33.2,21,12.2,0.58,,,,
9/1/2017,St Mary's,,CEME,,Sample #1,117.6,100,67.3,50.3,32.7,17.6,0.54,,,,
9/1/2017,St Mary's,,CEME,,Sample #2,112.1,97,67.8,44.3,29.2,15.1,0.52,,,,
9/1/2017,St Mary's,,CEME,,Sample #3,110.1,95.4,66.8,43.3,28.6,14.7,0.51,,,,
9/1/2017,St Mary's,,CEME,,Sample #4,112.2,95.8,66.9,45.3,28.9,16.4,0.57,,,,
9/15/2017,Painted Cave,,ADFA,,Sample #1,103.5,89.1,67.6,35.9,21.5,14.4,0.67,,,,
9/15/2017,Painted Cave,,ADFA,,Sample #2,105.4,89.9,66.1,39.3,23.8,15.5,0.65,,,,
9/15/2017,Painted Cave,,ADFA,,Sample #3,103.8,89.7,66.8,37,22.9,14.1,0.62,,,,
9/15/2017,Painted Cave,,ADFA,,Sample #4,98.4,86.1,67,31.4,19.1,12.3,0.64,,,,
9/15/2017,Painted Cave,,CEME,,Sample #1,102.7,90.1,67.6,35.1,22.5,12.6,0.56,,,,
9/15/2017,Painted Cave,,CEME,,Sample #2,99.4,87.8,67.4,32,20.4,11.6,0.57,,,,
9/15/2017,Painted Cave,,CEME,,Sample #3,93.9,84.3,66.4,27.5,17.9,9.6,0.54,,,,
9/15/2017,Painted Cave,,CEME,,Sample #4,110.9,95.1,66.9,44,28.2,15.8,0.56,,,,
9/15/2017,St Mary's,,ADFA,,Sample #1,100.6,87.8,68.4,32.2,19.4,12.8,0.66,,,,
9/15/2017,St Mary's,,CEME,,Sample #1,114.2,97.1,67.4,46.8,29.7,17.1,0.58,,,,
9/15/2017,St Mary's,,CEME,,Sample #2,109.3,94.9,67.9,41.4,27,14.4,0.53,,,,
9/15/2017,St Mary's,,CEME,,Sample #3,100,88.2,66.8,33.2,21.4,11.8,0.55,,,,
9/15/2017,St Mary's,,CEME,,Sample #4,104.1,90.8,66.9,37.2,23.9,13.3,0.56,,,,
10/2/2017,Painted Cave,,ADFA,,Sample #1,111.1,94.4,67.6,43.5,26.8,16.7,0.62,,,,
10/2/2017,Painted Cave,,ADFA,,Sample #2,102.3,88.4,66.1,36.2,22.3,13.9,0.62,,,,
10/2/2017,Painted Cave,,ADFA,,Sample #3,105,90.9,66.8,38.2,24.1,14.1,0.59,,,,
10/2/2017,Painted Cave,,ADFA,,Sample #4,101.2,87.9,67.1,34.1,20.8,13.3,0.64,,,,
10/2/2017,Painted Cave,,CEME,,Sample #1,106.5,92.8,67.7,38.8,25.1,13.7,0.55,,,,
10/2/2017,Painted Cave,,CEME,,Sample #2,109.6,94.5,67.4,42.2,27.1,15.1,0.56,,,,
10/2/2017,Painted Cave,,CEME,,Sample #3,100.4,88.2,66.4,34,21.8,12.2,0.56,,,,
10/2/2017,Painted Cave,,CEME,,Sample #4,102,89.9,66.9,35.1,23,12.1,0.53,,,,
10/2/2017,St Mary's,,ADFA,,Sample #1,97.4,86.4,68.4,29,18,11,0.61,,,,
10/2/2017,St Mary's,,ADFA,,Sample #2,108.7,94.1,68.8,39.9,25.3,14.6,0.58,,,,
10/2/2017,St Mary's,,CEME,,Sample #1,108.2,94.1,67.3,40.9,26.8,14.1,0.53,,,,
10/2/2017,St Mary's,,CEME,,Sample #2,104.6,92.2,67.9,36.7,24.3,12.4,0.51,,,,
10/2/2017,St Mary's,,CEME,,Sample #3,123.3,104,66.7,56.6,37.3,19.3,0.52,,,,
10/2/2017,St Mary's,,CEME,,Sample #4,124.8,105.5,66.8,58,38.7,19.3,0.5,,,,
10/16/2017,Painted Cave,,ADFA,,Sample #1,102.5,89.6,67.6,34.9,22,12.9,0.59,,,,
10/16/2017,Painted Cave,,ADFA,,Sample #2,113.4,94.8,66.1,47.3,28.7,18.6,0.65,,,,
10/16/2017,Painted Cave,,ADFA,,Sample #3,103.8,89.8,66.8,37,23,14,0.61,,,,
10/16/2017,Painted Cave,,ADFA,,Sample #4,106.4,91.6,67,39.4,24.6,14.8,0.6,,,,
10/16/2017,Painted Cave,,CEME,,Sample #1,106,93,67.1,38.9,25.9,13,0.5,,,,
10/16/2017,Painted Cave,,CEME,,Sample #2,103,90.6,67.4,35.6,23.2,12.4,0.53,,,,
10/16/2017,Painted Cave,,CEME,,Sample #3,107,92.7,66.4,40.6,26.3,14.3,0.54,,,,
10/16/2017,Painted Cave,,CEME,,Sample #4,114,97.1,66.9,47.1,30.2,16.9,0.56,,,,
10/16/2017,St Mary's,,ADFA,,Sample #1,103.6,90.5,68.4,35.2,22.1,13.1,0.59,,,,
10/16/2017,St Mary's,,ADFA,,Sample #2,100.8,89.4,68.8,32,20.6,11.4,0.55,,,,
10/16/2017,St Mary's,,CEME,,Sample #1,109.8,96.4,67.3,42.5,29.1,13.4,0.46,,,,
10/16/2017,St Mary's,,CEME,,Sample #2,119.1,101.9,67.8,51.3,34.1,17.2,0.5,,,,
10/16/2017,St Mary's,,CEME,,Sample #3,120,102.4,66.8,53.2,35.6,17.6,0.49,,,,
10/16/2017,St Mary's,,CEME,,Sample #4,136.4,114,66.9,69.5,47.1,22.4,0.48,,,,
11/1/2017,Painted Cave,,ADFA,,Sample #1,103.5,89.6,67.6,35.9,22,13.9,0.63,,,,
11/1/2017,Painted Cave,,ADFA,,Sample #2,102.9,89,66.1,36.8,22.9,13.9,0.61,,,,
11/1/2017,Painted Cave,,ADFA,,Sample #3,99.7,87.3,66.8,32.9,20.5,12.4,0.6,,,,
11/1/2017,Painted Cave,,ADFA,,Sample #4,95,84.5,67.1,27.9,17.4,10.5,0.6,,,,
11/1/2017,Painted Cave,,CEME,,Sample #1,100.7,89.6,67.7,33,21.9,11.1,0.51,,,,
11/1/2017,Painted Cave,,CEME,,Sample #2,113.8,97.7,67.4,46.4,30.3,16.1,0.53,,,,
11/1/2017,Painted Cave,,CEME,,Sample #3,108.4,93.3,66.4,42,26.9,15.1,0.56,,,,
11/1/2017,Painted Cave,,CEME,,Sample #4,105.8,92.1,66.9,38.9,25.2,13.7,0.54,,,,
12/1/2017,St Mary's,,ADFA,,Sample #1,117.4,99.1,68.6,48.8,30.5,18.3,0.6,,,,
12/1/2017,St Mary's,,ADFA,,Sample #2,108.8,93.6,68.7,40.1,24.9,15.2,0.61,,,,
12/1/2017,St Mary's,,CEME,,Sample #1,106,94.3,67.3,38.7,27,11.7,0.43,Yes,,,
12/1/2017,St Mary's,,CEME,,Sample #2,115.2,100.5,67.8,47.4,32.7,14.7,0.45,Yes,,,
12/1/2017,St Mary's,,CEME,,Sample #3,113.3,98.6,66.8,46.5,31.8,14.7,0.46,,,,
12/1/2017,St Mary's,,CEME,,Sample #4,115.8,100.3,66.8,49,33.5,15.5,0.46,,,,
1/3/2018,Painted Cave,,ADFA,,Sample #1,105.5,91.6,67.6,37.9,24,13.9,0.58,,,,
1/3/2018,Painted Cave,,ADFA,,Sample #2,104.1,90.4,66.2,37.9,24.2,13.7,0.57,,,,
1/3/2018,Painted Cave,,ADFA,,Sample #3,92.2,82.5,66.8,25.4,15.7,9.7,0.62,,,,
1/3/2018,Painted Cave,,ADFA,,Sample #4,99,87.5,67.1,31.9,20.4,11.5,0.56,,,,
1/3/2018,Painted Cave,,CEME,,Sample #1,105.5,93.2,67.8,37.7,25.4,12.3,0.48,,,,
1/3/2018,Painted Cave,,CEME,,Sample #2,102.7,91.4,67.5,35.2,23.9,11.3,0.47,,,,
1/3/2018,Painted Cave,,CEME,,Sample #3,108.3,94.2,66.5,41.8,27.7,14.1,0.51,,,,
1/3/2018,Painted Cave,,CEME,,Sample #4,112,97,67.1,44.9,29.9,15,0.5,,,,
1/15/2018,Painted Cave,,ADFA,,Sample #1,111.7,93.6,67.6,44.1,26,18.1,0.7,,,,
1/15/2018,Painted Cave,,ADFA,,Sample #2,109.9,92.4,66.2,43.7,26.2,17.5,0.67,,,,
1/15/2018,Painted Cave,,ADFA,,Sample #3,94.7,83.4,66.9,27.8,16.5,11.3,0.68,,,,
1/15/2018,Painted Cave,,ADFA,,Sample #4,97.7,85.2,67.1,30.6,18.1,12.5,0.69,,,,
1/15/2018,Painted Cave,,CEME,,Sample #1,109.8,89.3,67.6,42.2,21.7,20.5,0.94,,,,
1/15/2018,Painted Cave,,CEME,,Sample #2,109.7,89.9,67.5,42.2,22.4,19.8,0.88,,,,
1/15/2018,Painted Cave,,CEME,,Sample #3,120.8,94.7,66.5,54.3,28.2,26.1,0.93,,,,
1/15/2018,Painted Cave,,CEME,,Sample #4,112.9,90.7,67,45.9,23.7,22.2,0.94,,,,
1/15/2018,St Mary's,,ADFA,,Sample #1,99.9,88.2,68.9,31,19.3,11.7,0.61,,,,
1/15/2018,St Mary's,,ADFA,,Sample #2,101,88.4,68.7,32.3,19.7,12.6,0.64,,,,
1/15/2018,St Mary's,,CEME,,Sample #1,111.3,91.7,67.3,44,24.4,19.6,0.8,,,,
1/15/2018,St Mary's,,CEME,,Sample #2,110.2,91.2,67.9,42.3,23.3,19,0.82,,,,
1/15/2018,St Mary's,,CEME,,Sample #3,113.5,92.7,66.9,46.6,25.8,20.8,0.81,,,,
1/15/2018,St Mary's,,CEME,,Sample #4,124.4,99.9,66.9,57.5,33,24.5,0.74,,,,
2/2/2018,Painted Cave,,ADFA,,Sample #1,117.3,96.6,67.6,49.7,29,20.7,0.71,,,,
2/2/2018,Painted Cave,,ADFA,,Sample #2,119.3,96.9,66.2,53.1,30.7,22.4,0.73,,,,
2/2/2018,Painted Cave,,ADFA,,Sample #3,111.7,93.3,66.8,44.9,26.5,18.4,0.69,,,,
2/2/2018,Painted Cave,,ADFA,,Sample #4,108.5,91.3,67.1,41.4,24.2,17.2,0.71,,,,
2/2/2018,Painted Cave,,CEME,,Sample #1,123.7,95.7,67.6,56.1,28.1,28,1,,,,
2/2/2018,Painted Cave,,CEME,,Sample #2,117.1,92.7,67.4,49.7,25.3,24.4,0.96,,,,
2/2/2018,Painted Cave,,CEME,,Sample #3,112.8,89.5,66.5,46.3,23,23.3,1.01,,,,
2/2/2018,Painted Cave,,CEME,,Sample #4,109.4,88.1,67,42.4,21.1,21.3,1.01,,,,
2/2/2018,St Mary's,,ADFA,,Sample #1,107.9,91.7,68.5,39.4,23.2,16.2,0.7,,,,
2/2/2018,St Mary's,,ADFA,,Sample #2,113.1,95.4,68.7,44.4,26.7,17.7,0.66,,,,
2/2/2018,St Mary's,,CEME,,Sample #1,111.8,91,67.3,44.5,23.7,20.8,0.88,,,,
2/2/2018,St Mary's,,CEME,,Sample #2,121.2,95.6,67.9,53.3,27.7,25.6,0.92,,,,
2/2/2018,St Mary's,,CEME,,Sample #3,122.8,95.7,66.9,55.9,28.8,27.1,0.94,,,,
2/2/2018,St Mary's,,CEME,,Sample #4,130.2,101.5,66.9,63.3,34.6,28.7,0.83,,,,
2/15/2018,Painted Cave,,ADFA,,Sample #1,119.5,97.4,67.7,51.8,29.7,22.1,0.74,,,,
2/15/2018,Painted Cave,,ADFA,,Sample #2,113,93.5,66.2,46.8,27.3,19.5,0.71,,,,
2/15/2018,Painted Cave,,ADFA,,Sample #3,102.8,87.1,67.1,35.7,20,15.7,0.79,,,,
2/15/2018,Painted Cave,,ADFA,,Sample #4,100.6,85.8,67.1,33.5,18.7,14.8,0.79,,,,
2/15/2018,Painted Cave,,CEME,,Sample #1,118,92.1,67.6,50.4,24.5,25.9,1.06,,,,
2/15/2018,Painted Cave,,CEME,,Sample #2,121.8,94.8,67.5,54.3,27.3,27,0.99,,,,
2/15/2018,Painted Cave,,CEME,,Sample #3,108,86.3,67.4,40.6,18.9,21.7,1.15,,,,
2/15/2018,Painted Cave,,CEME,,Sample #4,113.7,89.9,66.8,46.9,23.1,23.8,1.03,,,,
4/16/2018,Painted Cave,,ADFA,,Sample #1,123.2,92.8,67.7,55.5,25.1,30.4,1.21,,,,
4/16/2018,Painted Cave,,ADFA,,Sample #2,104.5,85.6,66.2,38.3,19.4,18.9,0.97,,,,
4/16/2018,Painted Cave,,ADFA,,Sample #3,112.9,90.1,66.8,46.1,23.3,22.8,0.98,,,,
4/16/2018,Painted Cave,,ADFA,,Sample #4,108.3,87.4,67.2,41.1,20.2,20.9,1.03,,,,
4/16/2018,Painted Cave,,CEME,,Sample #1,118.5,89.1,67.6,50.9,21.5,29.4,1.37,,,,
4/16/2018,Painted Cave,,CEME,,Sample #2,122,90.5,67.5,54.5,23,31.5,1.37,,,,
4/16/2018,Painted Cave,,CEME,,Sample #3,117.1,88.6,66.4,50.7,22.2,28.5,1.28,,,,
4/16/2018,Painted Cave,,CEME,,Sample #4,106.7,84.4,67,39.7,17.4,22.3,1.28,,,,
5/15/2018,Painted Cave,,ADFA,,Sample #1,105.2,86.9,67.6,37.6,19.3,18.3,0.95,,,,
5/15/2018,Painted Cave,,ADFA,,Sample #2,104.2,84.9,66.1,38.1,18.8,19.3,1.03,,,,
5/15/2018,Painted Cave,,ADFA,,Sample #3,107.4,86.7,66.7,40.7,20,20.7,1.04,,,,
5/15/2018,Painted Cave,,ADFA,,Sample #4,117.3,92.2,67,50.3,25.2,25.1,1,,,,
5/15/2018,Painted Cave,,CEME,,Sample #1,103.9,88.4,67.5,36.4,20.9,15.5,0.74,,,,
5/15/2018,Painted Cave,,CEME,,Sample #2,117.4,90.5,67.5,49.9,23,26.9,1.17,,,,
5/15/2018,Painted Cave,,CEME,,Sample #3,115.7,89.1,66.4,49.3,22.7,26.6,1.17,,,,
5/15/2018,Painted Cave,,CEME,,Sample #4,107.8,86,67,40.8,19,21.8,1.15,,,,
6/4/2018,Painted Cave,,ADFA,,Sample #1,112.5,91.2,67.6,44.9,23.6,21.3,0.9,,,,
6/4/2018,Painted Cave,,ADFA,,Sample #2,115.2,93.5,66.1,49.1,27.4,21.7,0.79,,,,
6/4/2018,Painted Cave,,ADFA,,Sample #3,102.3,84.1,66.8,35.5,17.3,18.2,1.05,,,,
6/4/2018,Painted Cave,,ADFA,,Sample #4,101.2,83.5,67.1,34.1,16.4,17.7,1.08,,,,
6/4/2018,Painted Cave,,CEME,,Sample #1,117.4,92,67.6,49.8,24.4,25.4,1.04,,,,
6/4/2018,Painted Cave,,CEME,,Sample #2,120.3,92.5,67.5,52.8,25,27.8,1.11,,,,
6/4/2018,Painted Cave,,CEME,,Sample #3,120,90.9,66.4,53.6,24.5,29.1,1.19,,,,
6/4/2018,Painted Cave,,CEME,,Sample #4,144.8,102.4,67,77.8,35.4,42.4,1.2,,,,
6/4/2018,St Mary's,,ADFA,,Sample #1,97.6,83.3,67.8,29.8,15.5,14.3,0.92,,,,
6/4/2018,St Mary's,,ADFA,,Sample #2,100.8,85.4,68.7,32.1,16.7,15.4,0.92,,,,
6/4/2018,St Mary's,,CEME,,Sample #1,94.7,80.9,67.3,27.4,13.6,13.8,1.01,,,,
6/4/2018,St Mary's,,CEME,,Sample #2,112.8,90.1,67.9,44.9,22.2,22.7,1.02,,,,
6/4/2018,St Mary's,,CEME,,Sample #3,101.6,83.9,66.9,34.7,17,17.7,1.04,,,,
6/4/2018,St Mary's,,CEME,,Sample #4,114.8,90.3,66.9,47.9,23.4,24.5,1.05,,,,
6/18/2018,Painted Cave,,ADFA,,Sample #1,102.2,86.8,67.6,34.6,19.2,15.4,0.8,,,,
6/18/2018,Painted Cave,,ADFA,,Sample #2,101.9,85.9,66.1,35.8,19.8,16,0.81,,,,
6/18/2018,Painted Cave,,ADFA,,Sample #3,97.8,83.8,66.8,31,17,14,0.82,,,,
6/18/2018,Painted Cave,,ADFA,,Sample #4,98.6,84.1,67.1,31.5,17,14.5,0.85,,,,
6/18/2018,Painted Cave,,CEME,,Sample #1,119.8,94.3,67.6,52.2,26.7,25.5,0.96,,,,
6/18/2018,Painted Cave,,CEME,,Sample #2,110.8,89.1,67.6,43.2,21.5,21.7,1.01,,,,
6/18/2018,Painted Cave,,CEME,,Sample #3,116.1,91.1,66.4,49.7,24.7,25,1.01,,,,
6/18/2018,Painted Cave,,CEME,,Sample #4,114.1,89.8,67,47.1,22.8,24.3,1.07,,,,
6/18/2018,St Mary's,,ADFA,,Sample #1,113.9,94.1,67.9,46,26.2,19.8,0.76,,,,
6/18/2018,St Mary's,,ADFA,,Sample #2,103.8,88.7,68.7,35.1,20,15.1,0.76,,,,
6/18/2018,St Mary's,,ADFA,,Sample #3,107.9,89.4,68.5,39.4,20.9,18.5,0.89,,,,
6/18/2018,St Mary's,,ADFA,,Sample #4,94,82.8,68.6,25.4,14.2,11.2,0.79,,,,
6/18/2018,St Mary's,,CEME,,Sample #1,97,83.5,67.3,29.7,16.2,13.5,0.83,,,,
6/18/2018,St Mary's,,CEME,,Sample #2,117.5,95.1,67.9,49.6,27.2,22.4,0.82,,,,
6/18/2018,St Mary's,,CEME,,Sample #3,96.4,83,66.9,29.5,16.1,13.4,0.83,,,,
6/18/2018,St Mary's,,CEME,,Sample #4,108.8,88.7,66.9,41.9,21.8,20.1,0.92,,,,
7/2/2018,Painted Cave,,ADFA,,Sample #1,114.8,94.4,67.6,47.2,26.8,20.4,0.76,,,,
7/2/2018,Painted Cave,,ADFA,,Sample #2,126.7,101.4,66.2,60.5,35.2,25.3,0.72,,,,
7/2/2018,Painted Cave,,ADFA,,Sample #3,107.8,88.6,67.1,40.7,21.5,19.2,0.89,,,,
7/2/2018,Painted Cave,,ADFA,,Sample #4,96.3,82.4,67.1,29.2,15.3,13.9,0.91,,,,
7/2/2018,Painted Cave,,CEME,,Sample #1,117,95.8,67.6,49.4,28.2,21.2,0.75,,,,
7/2/2018,Painted Cave,,CEME,,Sample #2,114.8,92.1,67.5,47.3,24.6,22.7,0.92,,,,
7/2/2018,Painted Cave,,CEME,,Sample #3,113.6,90.7,66.6,47,24.1,22.9,0.95,,,,
7/2/2018,Painted Cave,,CEME,,Sample #4,126.8,97.6,67.1,59.7,30.5,29.2,0.96,,,,
7/16/2018,Painted Cave,,ADFA,,Sample #1,108.5,91.4,67.7,40.8,23.7,17.1,0.72,,,,
7/16/2018,Painted Cave,,ADFA,,Sample #2,107.1,90.3,66.2,40.9,24.1,16.8,0.7,,,,
7/16/2018,Painted Cave,,ADFA,,Sample #3,113.6,92.5,66.8,46.8,25.7,21.1,0.82,,,,
7/16/2018,Painted Cave,,ADFA,,Sample #4,112.7,92.2,67.1,45.6,25.1,20.5,0.82,,,,
7/16/2018,Painted Cave,,CEME,,Sample #1,102.1,87.7,67.7,34.4,20,14.4,0.72,,,,
7/16/2018,Painted Cave,,CEME,,Sample #2,111.4,91.4,67.4,44,24,20,0.83,,,,
7/16/2018,Painted Cave,,CEME,,Sample #3,126.2,100.2,66.4,59.8,33.8,26,0.77,,,,
7/16/2018,Painted Cave,,CEME,,Sample #4,123.6,98.1,67,56.6,31.1,25.5,0.82,,,,
7/16/2018,St Mary's,,ADFA,,Sample #1,103.9,89.7,67.8,36.1,21.9,14.2,0.65,,,,
7/16/2018,St Mary's,,ADFA,,Sample #2,107.2,92.2,69.7,37.5,22.5,15,0.67,,,,
7/16/2018,St Mary's,,ADFA,,Sample #3,120.4,98,68.4,52,29.6,22.4,0.76,,,,
7/16/2018,St Mary's,,ADFA,,Sample #4,109.2,91.3,68.5,40.7,22.8,17.9,0.79,,,,
7/16/2018,St Mary's,,CEME,,Sample #1,105.2,89.9,67.3,37.9,22.6,15.3,0.68,,,,
7/16/2018,St Mary's,,CEME,,Sample #2,110.5,92.9,67.9,42.6,25,17.6,0.7,,,,
7/16/2018,St Mary's,,CEME,,Sample #3,105.1,88.8,66.9,38.2,21.9,16.3,0.74,,,,
7/16/2018,St Mary's,,CEME,,Sample #4,111.8,93.7,66.9,44.9,26.8,18.1,0.68,,,,
8/1/2018,Painted Cave,,ADFA,,Sample #1,107.4,91.5,67,40.4,24.5,15.9,0.65,,,,
8/1/2018,Painted Cave,,ADFA,,Sample #2,105.5,90.2,66.1,39.4,24.1,15.3,0.63,,,,
8/1/2018,Painted Cave,,ADFA,,Sample #3,104.4,88.2,66.8,37.6,21.4,16.2,0.76,,,,
8/1/2018,Painted Cave,,ADFA,,Sample #4,110.1,91.7,67.1,43,24.6,18.4,0.75,,,,
8/1/2018,Painted Cave,,CEME,,Sample #1,105.2,91,67.7,37.5,23.3,14.2,0.61,,,,
8/1/2018,Painted Cave,,CEME,,Sample #2,111.7,93.8,67.4,44.3,26.4,17.9,0.68,,,,
8/1/2018,Painted Cave,,CEME,,Sample #3,123.5,100.3,66.4,57.1,33.9,23.2,0.68,,,,
8/1/2018,Painted Cave,,CEME,,Sample #4,126.4,102.6,67,59.4,35.6,23.8,0.67,,,,
8/1/2018,St Mary's,,ADFA,,Sample #1,98.2,86.4,67.7,30.5,18.7,11.8,0.63,,,,
8/1/2018,St Mary's,,ADFA,,Sample #2,102.4,88.2,68.7,33.7,19.5,14.2,0.73,,,,
8/1/2018,St Mary's,,ADFA,,Sample #3,97.8,86,68.4,29.4,17.6,11.8,0.67,,,,
8/1/2018,St Mary's,,ADFA,,Sample #4,102.6,89,68.5,34.1,20.5,13.6,0.66,,,,
8/1/2018,St Mary's,,CEME,,Sample #1,105.2,91.4,67.4,37.8,24,13.8,0.58,,,,
8/1/2018,St Mary's,,CEME,,Sample #2,111.1,95.5,67.9,43.2,27.6,15.6,0.57,,,,
8/1/2018,St Mary's,,CEME,,Sample #3,103.6,90.1,66.9,36.7,23.2,13.5,0.58,,,,
8/1/2018,St Mary's,,CEME,,Sample #4,105.1,91.1,66.9,38.2,24.2,14,0.58,,,,
8/15/2018,Painted Cave,,ADFA,,Sample #1,103.1,89.9,67.7,35.4,22.2,13.2,0.59,,,,
8/15/2018,Painted Cave,,ADFA,,Sample #2,104.6,90,66.2,38.4,23.8,14.6,0.61,,,,
8/15/2018,Painted Cave,,ADFA,,Sample #3,117.3,97.8,66.8,50.5,31,19.5,0.63,,,,
8/15/2018,Painted Cave,,ADFA,,Sample #4,111.5,93.5,67.1,44.4,26.4,18,0.68,,,,
8/15/2018,Painted Cave,,CEME,,Sample #1,107,99,67.7,39.3,31.3,8,0.26,Yes,,,
8/15/2018,Painted Cave,,CEME,,Sample #2,109.3,93.5,67.5,41.8,26,15.8,0.61,,,,
8/15/2018,Painted Cave,,CEME,,Sample #3,113.2,96.1,66.5,46.7,29.6,17.1,0.58,,,,
8/15/2018,Painted Cave,,CEME,,Sample #4,132.3,107.8,67.1,65.2,40.7,24.5,0.6,,,,
8/15/2018,St Mary's,,ADFA,,Sample #1,95.5,85.1,67.9,27.6,17.2,10.4,0.6,,,,
8/15/2018,St Mary's,,ADFA,,Sample #2,95.4,84.9,68.8,26.6,16.1,10.5,0.65,,,,
8/15/2018,St Mary's,,ADFA,,Sample #3,92.5,82.8,68.6,23.9,14.2,9.7,0.68,,,,
8/15/2018,St Mary's,,ADFA,,Sample #4,104.2,90.5,68.6,35.6,21.9,13.7,0.63,,,,
8/15/2018,St Mary's,,CEME,,Sample #1,107.6,92.5,67.4,40.2,25.1,15.1,0.6,,,,
8/15/2018,St Mary's,,CEME,,Sample #2,100.7,88.7,68,32.7,20.7,12,0.58,,,,
8/15/2018,St Mary's,,CEME,,Sample #3,103.9,90.7,67,36.9,23.7,13.2,0.56,,,,
8/15/2018,St Mary's,,CEME,,Sample #4,100.1,88.2,66.9,33.2,21.3,11.9,0.56,,,,
9/4/2018,Painted Cave,,ADFA,,Sample #1,100,88.2,67.7,32.3,20.5,11.8,0.58,,,,
9/4/2018,Painted Cave,,ADFA,,Sample #2,102.4,89.4,66.2,36.2,23.2,13,0.56,,,,
9/4/2018,Painted Cave,,ADFA,,Sample #3,94.2,84.6,66.8,27.4,17.8,9.6,0.54,,,,
9/4/2018,Painted Cave,,ADFA,,Sample #4,104.2,89.6,67.1,37.1,22.5,14.6,0.65,,,,
9/4/2018,Painted Cave,,CEME,,Sample #1,105.5,92,67.7,37.8,24.3,13.5,0.56,,,,
9/4/2018,Painted Cave,,CEME,,Sample #2,105.9,92,67.5,38.4,24.5,13.9,0.57,,,,
9/4/2018,Painted Cave,,CEME,,Sample #3,111.6,95.7,66.5,45.1,29.2,15.9,0.54,,,,
9/4/2018,Painted Cave,,CEME,,Sample #4,110.6,95.1,67.1,43.5,28,15.5,0.55,,,,
9/17/2018,Painted Cave,,ADFA,,Sample #1,105.7,91.8,67.7,38,24.1,13.9,0.58,,,,
9/17/2018,Painted Cave,,ADFA,,Sample #2,109.6,94.4,66.2,43.4,28.2,15.2,0.54,,,,
9/17/2018,Painted Cave,,ADFA,,Sample #3,108.8,92.7,66.8,42,25.9,16.1,0.62,,,,
9/17/2018,Painted Cave,,ADFA,,Sample #4,104.3,90.2,67.2,37.1,23,14.1,0.61,,,,
9/17/2018,Painted Cave,,CEME,,Sample #1,117.9,100,67.8,50.1,32.2,17.9,0.56,,,,
9/17/2018,Painted Cave,,CEME,,Sample #2,117.4,99.4,67.5,49.9,31.9,18,0.56,,,,
